smiles,PfDHFR,PfCRT,PfATP4,rrs_score,rrs_class,H1_entropy,H1_count,H1_max_pers,H1_mean_pers,H1_birth_mean,H1_birth_std,H1_death_mean,H1_death_std,H1_pers_q25,H1_pers_q50,H1_pers_q75,tfp_valid
COCC(=O)COc1cc2oc(=O)cc(C)c2cc1Cl,-5.7,-6.0,-7.7,,Unknown,1.6054667,2.0,1.4141765,0.58567196,2.7277071,0.77626836,3.3133793,0.55416787,1.3173761,1.3496429,1.3819096,True
CC(Cl)=CCOc1ccc2ccc(=O)oc2c1,-7.6,-5.7,-8.9,8.25,A,1.143370509147644,3.0,1.4111413955688477,0.6606956124305725,2.458733081817627,0.5484201312065125,3.1194286346435547,0.3342688977718353,0.8999673128128052,1.2642862796783447,1.3377138376235962,True
COc1ccc2ccc(=O)oc2c1CC=C(C)C,-6.3,-5.5,-8.2,,Unknown,1.5467374,4.0,1.3962528,0.7144774,2.309536,0.29607478,3.0240135,0.2168304,0.71059394,1.0151535,1.288918,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CCCC(C)C,-5.2,-5.3,-8.7,,Unknown,1.754268,4.0,1.3808242,0.57562983,2.31187,0.24646701,2.8874998,0.3244733,0.51977664,0.89664876,1.2965705,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)CCCC(C)C,-5.9,-5.7,-8.0,,Unknown,1.7652332,4.0,1.3812141,0.69101757,2.3213255,0.24471255,3.0123432,0.2077008,0.6108178,0.9506227,1.2967823,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)C(=O)OCCC(C)C,-4.6,-5.9,-8.7,,Unknown,1.9537961,5.0,1.3913821,0.60252583,2.5906801,0.45837012,3.1932058,0.33061177,0.7220223,1.0121853,1.2685571,True
C=CCC[C@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-5.5,-5.5,-8.0,,Unknown,1.6472515,2.0,1.3917866,0.6045808,2.3979762,0.4355125,3.002557,0.3506818,1.2976407,1.3290226,1.3604046,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)C(=O)OCCC(C)C,-4.5,-6.1,-8.3,,Unknown,1.4403409,4.0,1.3797913,0.78269166,2.39754,0.34373286,3.1802318,0.3440723,1.0867457,1.3160304,1.3687531,True
C=CCC[C@@H](CC)Oc1cc2ccc(=O)oc2cc1OC,-5.6,-5.6,-8.0,,Unknown,1.5907917,2.0,1.3968338,0.4941482,2.4841344,0.37640402,2.9782825,0.32998386,1.2977697,1.330791,1.3638124,True
C=CC[C@H](CCC)Oc1cc2ccc(=O)oc2cc1OC,-5.7,-5.6,-8.5,,Unknown,1.7450025,3.0,1.386367,0.57303613,2.4662611,0.4574813,3.039297,0.289564,0.9276686,1.2649298,1.3256483,True
C=CC[C@@H](CCC)Oc1cc2ccc(=O)oc2cc1OC,-5.7,-5.5,-8.4,,Unknown,1.6459144,4.0,1.4065348,0.53471243,2.4890778,0.42307687,3.0237904,0.31601495,0.60561985,0.9493599,1.3011256,True
COc1cc2ccc(=O)oc2cc1O[C@H](C)COC(C)(C)C,-3.3,-6.1,-7.8,,Unknown,1.7240418,6.0,1.3761568,0.73228633,2.3441207,0.30898353,3.076407,0.2409559,0.59008306,0.69686186,1.1402249,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)COC(C)(C)C,-2.7,-5.9,-7.8,,Unknown,1.781909,6.0,1.3875304,0.7348293,2.2168524,0.17168653,2.9516819,0.25445855,0.6112709,0.61991143,1.1044931,True
COc1cc2ccc(=O)oc2cc1O[C@@H](C)CC(=O)OC(C)(C)C,-3.5,-5.7,-8.9,,Unknown,1.7504196,3.0,1.3809077,0.57219976,2.4886224,0.39580962,3.060822,0.23896843,0.90775025,1.2678716,1.3243897,True
CC(C)=CCOc1ccc2c(C)cc(=O)oc2c1,-6.8,-6.0,-9.2,,Unknown,1.5061167,3.0,1.4092171,0.8754693,2.1840372,0.20008743,3.0595064,0.2399682,1.0080843,1.2837191,1.3464681,True
COc1cc2cc(CC=C(C)C)c(=O)oc2cc1O,-6.6,-6.1,-9.2,,Unknown,1.420153,3.0,1.3776491,0.6650086,2.2596774,0.2716458,2.924686,0.34499428,1.000598,1.2680473,1.3228482,True
CCc1cc(=O)oc2c(C)c(OCC=C(C)C)ccc12,-3.0,-5.3,-9.1,,Unknown,1.5984927,4.0,1.3806515,0.63995975,2.3360355,0.29781708,2.9759953,0.25390816,0.7521464,1.0266496,1.3038409,True
C=C(C)COc1ccc2ccc(=O)oc2c1,-6.5,-5.5,-8.6,,Unknown,1.1519576,3.0,1.4118012,0.83600307,2.2859845,0.37909248,3.1219876,0.23168874,0.9011357,1.2642207,1.338011,True
COc1cc2ccc(=O)oc2c(C(C)=O)c1OC,-7.0,-5.4,-6.6,,Unknown,1.1388983,2.0,1.4032961,0.628783,2.5804594,0.49265826,3.2092423,0.10373098,1.293874,1.330348,1.3668221,True
CCCc1cc(=O)oc2cc(OCC=C(C)C)ccc12,-6.2,-5.5,-9.3,,Unknown,1.5860115,4.0,1.3949229,0.772249,2.2065928,0.18939036,2.9788418,0.28123122,0.7142823,1.0095838,1.3170696,True
COc1cc2ccc(=O)oc2c(O)c1OC,-8.0,-5.7,-6.9,,Unknown,1.4209213,3.0,1.3822132,0.7636358,2.2381916,0.24802478,3.0018272,0.3167589,0.89958715,1.2661531,1.3241832,True
COc1cc2ccc(=O)oc2c(OC)c1O,-7.6,-5.2,-8.0,7.8,B,1.437372088432312,2.0,1.38653302192688,0.7709569334983826,2.243154287338257,0.2600838243961334,3.014111280441284,0.3367446660995483,1.283658504486084,1.3179500102996826,1.3522415161132812,True
CCOc1ccc2ccc(=O)oc2c1,-7.5,-4.9,-8.0,7.75,B,1.13520085811615,3.0,1.3974953889846802,0.8334152698516846,2.1735572814941406,0.2178989946842193,3.006972551345825,0.3278491199016571,0.921648383140564,1.267458438873291,1.3324768543243408,True
C=C(C)CCOc1ccc2ccc(=O)oc2c1,-7.3,-5.2,-8.5,7.9,B,1.3927772045135498,4.0,1.4116722345352173,0.7832307815551758,2.2277183532714844,0.2252363413572311,3.01094937324524,0.2850295901298523,0.5678392648696899,0.9180569648742676,1.3011678457260132,True
CCCCc1cc(=O)oc2cc(OCC=C(C)C)ccc12,-5.6,-5.7,-9.6,,Unknown,1.6072018,4.0,1.3943897,0.78125274,2.207692,0.18648767,2.9889445,0.27887166,0.7436535,1.0326319,1.3177699,True
C[C@H](O)COc1ccc2ccc(=O)oc2c1,-7.1,-5.8,-8.5,7.8,B,1.197504639625549,3.0,1.4116740226745603,0.6796023845672607,2.26407790184021,0.2638945281505584,2.9436802864074707,0.3226790428161621,0.9198845624923706,1.2644505500793457,1.3380622863769531,True
C[C@@H](O)COc1ccc2ccc(=O)oc2c1,-7.4,-5.9,-8.7,8.05,A,1.1478327512741089,3.0,1.4120360612869265,0.672565221786499,2.3363356590271,0.3678294420242309,3.0089006423950195,0.2852331399917602,0.9331470727920532,1.2643475532531738,1.3381917476654053,True
COc1cc2ccc(=O)oc2c(OC[C@@H](C)OC)c1O,-7.0,-5.5,-7.1,7.05,B,1.5075030326843262,2.0,1.3808008432388306,0.6531473398208618,2.3105807304382324,0.329237163066864,2.963728189468384,0.3074332177639007,1.2930563688278198,1.3223044872283936,1.3515527248382568,True
CCCOc1ccc2ccc(=O)oc2c1,-6.9,-5.1,-8.2,,Unknown,1.2034448,3.0,1.3973169,0.6802412,2.3154876,0.3488133,2.9957287,0.29619426,0.9270909,1.2674809,1.3323989,True
Cc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,-4.0,-6.9,-9.5,,Unknown,1.1160854,3.0,1.3981789,0.7423654,2.2551365,0.3782877,2.9975019,0.35143608,1.1479459,1.3106709,1.354425,True
Cc1cc(Nc2ccc(F)cc2)n2nc(C(F)(F)F)nc2n1,-5.9,-7.1,-9.1,8.1,A,1.3806483745574951,4.0,1.3652516603469849,0.7013272643089294,2.225150346755981,0.2432923316955566,2.926477670669556,0.3464026153087616,0.8587777018547058,1.1388003826141355,1.3196933269500732,True
Cc1cc(Nc2ccc(Cl)cc2)n2nc(C(F)(F)F)nc2n1,-4.0,-6.8,-8.9,,Unknown,1.4739734,4.0,1.3767587,0.62164813,2.384379,0.45117873,3.006027,0.37446138,0.8588859,1.1388147,1.3225719,True
Cc1cc(Nc2ccccc2)n2nc(C(F)(F)F)nc2n1,-6.0,-6.8,-8.9,,Unknown,1.1159651,3.0,1.3815792,0.73894644,2.255655,0.37831265,2.9946015,0.348893,1.1479882,1.3107276,1.3461534,True
Cc1cc(Nc2ccc(OC(C)(C)C)cc2)n2nc(C(F)(F)F)nc2n1,3.4,-7.1,-9.8,8.45,A,1.5768269300460815,3.0,1.3765602111816406,0.5636075735092163,2.6484265327453613,0.8482469320297241,3.212034225463867,0.7022833824157715,1.1480865478515625,1.311173915863037,1.3438670635223389,True
CSc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,1.3,-6.8,-8.5,,Unknown,1.556929,4.0,1.3954744,0.5608146,2.4707594,0.47956866,3.031574,0.35855156,0.8567509,1.1386454,1.3269882,True
Cc1cc(Nc2ccc(C(C)C)cc2)n2nc(C(F)(F)F)nc2n1,1.1,-7.0,-10.2,8.6,A,1.5994322299957275,3.0,1.4094181060791016,0.6737268567085266,2.29988694190979,0.2738212943077087,2.973613739013672,0.2646527290344238,1.1381969451904297,1.3025758266448977,1.3559969663619995,True
COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,-4.0,-6.8,-9.1,,Unknown,1.5635439,4.0,1.3985201,0.67273974,2.2484608,0.23350748,2.9212005,0.32617226,0.86069447,1.1389017,1.3282056,True
CC(=O)Nc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,1.7,-7.5,-10.0,8.75,A,1.5950103998184204,5.0,1.3971400260925293,0.5993307828903198,2.254891395568848,0.221027672290802,2.854222059249878,0.3727298676967621,0.5405163764953613,0.9727206230163574,1.304877996444702,True
Cc1cc(Nc2ccc(F)c(C)c2)n2nc(C(F)(F)F)nc2n1,-4.1,-7.3,-9.1,8.2,A,1.264690637588501,3.0,1.3667068481445312,0.5487236380577087,2.689382791519165,0.9226143956184388,3.2381064891815186,0.7253903746604919,1.1481999158859253,1.3111848831176758,1.3389458656311035,True
Cc1cc(Nc2ccc(C)c(F)c2)n2nc(C(F)(F)F)nc2n1,-3.4,-7.4,-9.2,8.3,A,1.4251182079315186,4.0,1.3996773958206177,0.6130857467651367,2.3110148906707764,0.3103999197483063,2.924100637435913,0.3255316913127899,0.8589792847633362,1.1389281749725342,1.3283437490463257,True
Cc1cc(Nc2ccc(OC(C)C)cc2)n2nc(C(F)(F)F)nc2n1,2.2,-7.0,-9.7,8.35,A,1.6314464807510376,5.0,1.401462197303772,0.6102935075759888,2.252551794052124,0.2309997230768203,2.8628454208374023,0.3300990760326385,0.567786693572998,0.973499059677124,1.3043458461761477,True
COCc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,-2.7,-6.8,-9.3,,Unknown,1.3743519,3.0,1.4027326,0.7041373,2.2274227,0.24751353,2.93156,0.3514369,1.1387018,1.3043706,1.3535516,True
Cc1cc(C)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.6,-7.3,-9.6,8.45,A,1.2479658126831057,3.0,1.3799080848693848,0.6437151432037354,2.663445472717285,0.9796847701072692,3.3071606159210205,0.7743231058120728,1.1480528116226196,1.3108229637145996,1.3453655242919922,True
COC(=O)Nc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,1.3,-7.4,-9.8,8.600000000000001,A,1.3276927471160889,3.0,1.403842806816101,0.8365170955657959,2.163313388824463,0.222265675663948,2.999830484390259,0.3523906171321869,1.1483979225158691,1.3113343715667725,1.357588529586792,True
Cc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.9,-7.2,-9.1,8.15,A,1.2471638917922974,3.0,1.3783504962921145,0.6433610916137695,2.662588834762573,0.976936936378479,3.3059499263763428,0.771662175655365,1.1480876207351685,1.3108837604522705,1.3446171283721924,True
COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1OC,-3.0,-7.0,-8.6,7.8,B,1.7354345321655271,5.0,1.3884217739105225,0.6532357931137085,2.2636613845825195,0.222389206290245,2.9168972969055176,0.304097980260849,0.521092414855957,0.9730074405670166,1.3040447235107422,True
Cc1cc(Nc2ccc(NC(=O)C(C)C)cc2)n2nc(C(F)(F)F)nc2n1,7.7,-7.7,-10.7,9.2,A,1.8459210395812988,5.0,1.3981029987335205,0.60929274559021,2.2601311206817627,0.2111031413078308,2.8694238662719727,0.3131267428398132,0.5309538841247559,0.9728002548217772,1.3040034770965576,True
CCOCc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,0.8,-6.6,-9.5,,Unknown,1.3748502,4.0,1.4015703,0.7055124,2.2263408,0.24709408,2.9318533,0.35077918,0.8568283,1.1390209,1.3288689,True
COCCOc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,0.1,-6.6,-9.0,,Unknown,1.3574842,4.0,1.3929358,0.8709483,2.094428,0.15124772,2.9653764,0.35952017,0.9036477,1.1485387,1.3319777,True
Cc1cc(Nc2ccc(CCC#N)cc2)n2nc(C(F)(F)F)nc2n1,1.1,-6.8,-9.9,,Unknown,1.3816441,4.0,1.4000841,0.71044946,2.2209532,0.24105181,2.9314027,0.3518688,0.8636178,1.1389133,1.3287176,True
Cc1cc(Nc2ccc(COC(C)C)cc2)n2nc(C(F)(F)F)nc2n1,1.6,-6.8,-9.9,,Unknown,1.2879019,3.0,1.4006796,0.66727144,2.2618186,0.34766337,2.92909,0.35616058,1.1481818,1.3110058,1.3558427,True
Cc1cc(Nc2cccc(Cl)c2)n2nc(C(F)(F)F)nc2n1,-5.4,-7.0,-8.7,7.85,B,1.474878430366516,4.0,1.382628321647644,0.6221461892127991,2.3849098682403564,0.4506551027297973,3.00705623626709,0.3752719163894653,0.8568480610847473,1.1388380527496338,1.3239771127700806,True
COc1cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)ccc1F,-5.4,-7.1,-8.8,7.95,B,1.568765640258789,4.0,1.3704437017440796,0.7160025238990784,2.393998861312866,0.4543465077877044,3.1100013256073,0.4905448257923126,0.9546132683753968,1.1491026878356934,1.3269201517105105,True
CCc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1F,-1.7,-7.1,-9.5,8.3,A,1.4456398487091064,4.0,1.4011194705963137,0.6176939010620117,2.3014094829559326,0.2947089970111847,2.9191033840179443,0.3267627358436584,0.8584883809089661,1.138839840888977,1.3285975456237793,True
CCc1cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)ccc1F,-4.5,-7.3,-9.2,8.25,A,1.4474493265151978,4.0,1.3666828870773315,0.612276017665863,2.302150249481201,0.292619913816452,2.91442608833313,0.322447270154953,0.8577468395233154,1.1387864351272583,1.3199819326400757,True
CCOc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1OCC,-0.9,-6.8,-8.6,,Unknown,1.6579558,3.0,1.3847263,0.5264251,2.3756368,0.28666857,2.902062,0.3072831,1.1381931,1.3030169,1.3438716,True
Cc1cc(Nc2cccc(C(C)C)c2)n2nc(C(F)(F)F)nc2n1,-3.4,-7.1,-9.5,8.3,A,1.6542441844940186,4.0,1.370097279548645,0.6012265682220459,2.289663314819336,0.2383532226085662,2.890889883041382,0.313171774148941,0.8563528060913086,1.1388206481933594,1.3208874464035034,True
CCc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.1,-7.0,-9.3,8.15,A,1.286946177482605,3.0,1.3781803846359253,0.6592053174972534,2.6472082138061523,0.9444616436958312,3.306413650512696,0.7725988626480103,1.1481382846832275,1.3109359741210938,1.3445582389831543,True
COc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.4,-6.8,-8.7,,Unknown,1.5652893,3.0,1.3709197,0.6667783,2.2513652,0.23481062,2.9181435,0.32220924,1.1385367,1.3041167,1.3375182,True
Cc1cc(Nc2ccc(C(C)(F)F)cc2)n2ncnc2n1,-1.1,-6.5,-10.3,,Unknown,1.5605094,4.0,1.4035789,0.5590929,2.3627274,0.3182684,2.9218204,0.30533743,0.8295744,1.1219907,1.3316251,True
COCc1cccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.2,-6.9,-8.8,,Unknown,1.4712063,4.0,1.3733014,0.6251541,2.296007,0.29069492,2.9211612,0.32186267,0.87062997,1.1391541,1.3224515,True
Cc1cc(Nc2cc(F)cc(N(C)C)c2)n2nc(C(F)(F)F)nc2n1,-3.8,-7.3,-8.7,8.0,A,1.7258038520812988,5.0,1.3773605823516846,0.7772367000579834,2.307817220687866,0.4038963615894317,3.0850539207458496,0.4426926970481872,0.6632692813873291,0.984776735305786,1.3125948905944824,True
COc1cc(F)cc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)c1,-5.0,-7.2,-8.9,8.05,A,1.334674835205078,3.0,1.392182469367981,0.6928236484527588,2.275449514389038,0.3468678891658783,2.968273162841797,0.3253245949745178,1.147549390792847,1.3107845783233645,1.3514835834503174,True
Cc1cc(Nc2cccc(OCC(C)C)c2)n2nc(C(F)(F)F)nc2n1,-1.5,-7.0,-9.3,8.15,A,1.5790268182754517,4.0,1.3747036457061768,0.7161648869514465,2.372373342514038,0.4208980500698089,3.088538408279419,0.4649084508419037,0.9578149318695068,1.149744987487793,1.3285772800445557,True
Cc1cc(Nc2ccc(C(C)(C)C(F)(F)F)cc2)n2ncnc2n1,4.1,-6.9,-10.3,,Unknown,1.9949061,6.0,1.407462,0.55318874,2.3789284,0.28331092,2.9321172,0.26289448,0.6358477,0.8143827,1.2150779,True
Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2ncnc2n1,-3.0,-6.8,-10.2,,Unknown,1.5510972,4.0,1.4044437,0.556922,2.3644822,0.3213103,2.9214044,0.3060604,0.83085734,1.1220387,1.3318632,True
Cc1cc(Nc2ccc(C(C)(C)C)cc2)n2ncnc2n1,4.0,-6.6,-9.9,,Unknown,1.8466884,6.0,1.4066947,0.6242772,2.2737706,0.21043347,2.8980477,0.30861992,0.5760922,0.7864541,1.2150531,True
Cc1cc(Nc2ccc(CC(F)(F)F)cc2)n2ncnc2n1,-1.6,-6.5,-9.8,,Unknown,1.371843,4.0,1.4000524,0.6986336,2.2267172,0.24625891,2.9253507,0.35153508,0.82819295,1.1220073,1.3307325,True
Cc1cc(Nc2ccc(CCC(F)(F)F)cc2)n2ncnc2n1,-3.6,-6.4,-10.1,,Unknown,1.5037378,4.0,1.3992012,0.5443642,2.3695548,0.32765272,2.913919,0.30531946,0.8299807,1.1221297,1.330617,True
Cc1cc(Nc2ccc(OC(C)(C)C)cc2)n2ncnc2n1,1.7,-6.2,-9.6,,Unknown,1.6672446,4.0,1.3779854,0.5965261,2.3213847,0.26814973,2.9179106,0.30185112,0.8276438,1.1222137,1.3253903,True
Cc1cc(Nc2ccc(C)c(C(F)(F)F)c2)n2ncnc2n1,-4.5,-6.8,-9.9,,Unknown,1.8081423,4.0,1.3895847,0.5786777,2.3814662,0.30326876,2.960144,0.30433962,0.84023577,1.1222485,1.3285409,True
CCC(C)(C)c1ccc(Nc2cc(C)nc3ncnn23)cc1,3.1,-6.4,-9.7,,Unknown,1.8366001,6.0,1.4073,0.5816369,2.3605676,0.34002924,2.9422045,0.28408754,0.67818475,0.82141757,1.2235132,True
Cc1cc(Nc2ccc(C(F)(F)F)c(F)c2)n2ncnc2n1,-2.3,-7.0,-10.2,8.6,A,1.5290876626968384,4.0,1.3994511365890503,0.6452111601829529,2.2824862003326416,0.2695874571800232,2.92769718170166,0.3283043503761291,0.8403909802436829,1.12203848361969,1.330849051475525,True
Cc1cc(Nc2ccc(F)c(C(F)(F)F)c2)n2ncnc2n1,-4.0,-6.9,-10.0,,Unknown,1.5351926,4.0,1.3617318,0.64147985,2.275701,0.25831375,2.9171808,0.32297683,0.8404594,1.1220738,1.3214083,True
Cc1cc(Nc2ccc(C(C)(C)C)c(F)c2)n2ncnc2n1,4.1,-6.7,-9.7,,Unknown,1.7886537,5.0,1.4196388,0.60613745,2.3079088,0.23744607,2.9140463,0.31354678,0.64374804,0.93621206,1.3082516,True
Cc1cc(Nc2ccc(Cl)c(C(F)(F)F)c2)n2ncnc2n1,-4.4,-6.8,-9.8,,Unknown,1.5436244,4.0,1.3708566,0.64802337,2.266149,0.24418198,2.9141726,0.32630694,0.84167844,1.1220838,1.3237196,True
Cc1cc(Nc2ccc(C(F)(F)F)c(Cl)c2)n2ncnc2n1,-2.7,-6.7,-9.9,,Unknown,1.5377638,4.0,1.404817,0.6509383,2.2719553,0.255884,2.9228935,0.32909006,0.84123015,1.1220253,1.3321701,True
Cc1cc(Nc2ccc(C(C)C)cc2)n2ncnc2n1,-0.5,-6.4,-9.9,,Unknown,1.6421759,4.0,1.4086212,0.5979699,2.296278,0.24539842,2.8942478,0.31909946,0.8290173,1.1221997,1.3330499,True
Cc1cc(Nc2cccc(C(C)(C)C)c2)n2ncnc2n1,-3.6,-6.6,-9.6,,Unknown,1.8555473,6.0,1.366233,0.6235677,2.2676537,0.20593102,2.8912215,0.30357584,0.5806549,0.79411685,1.2149594,True
Cc1ccc(Nc2cc(C(F)(F)F)nc3ncnn23)cc1,-4.2,-6.7,-9.8,,Unknown,1.3615237,4.0,1.3985122,0.8363919,2.2005222,0.26008245,3.036914,0.26904374,0.8338529,1.1157827,1.3192475,True
CC(=O)c1sc(NC(=O)Nc2ccc(C)cc2C)nc1C,11.7,-5.9,-9.8,,Unknown,1.3145473,2.0,1.3928753,0.5545872,2.3581598,0.37392327,2.912747,0.4384627,0.7361963,0.9550893,1.1739823,True
CC(=O)c1sc(NC(=O)Nc2cc(C)ccc2C)nc1C,8.4,-5.8,-9.7,,Unknown,1.5400546,3.0,1.3927099,0.5917673,2.2568774,0.17522587,2.8486447,0.35195965,0.6204637,0.73772025,1.0652151,True
CC(=O)c1sc(NC(=O)Nc2ccccc2Cl)nc1C,6.6,-6.1,-9.3,,Unknown,1.5495304,4.0,1.3815538,0.6068827,2.4077556,0.43866476,3.0146384,0.40496925,0.6002029,0.6985681,0.9317775,True
Cc1cc(O)ccc1NC(=O)Nc1nc(C)c(C)s1,4.1,-5.9,-9.7,,Unknown,1.2636338,2.0,1.3760684,0.42949733,2.3002734,0.25183755,2.7297707,0.39041898,0.7266131,0.9430982,1.1595833,True
CC(=O)c1sc(NC(=O)Nc2cccc(Cl)c2Cl)nc1C,11.4,-6.0,-9.9,,Unknown,1.3838663,4.0,1.3756993,0.6575095,2.233821,0.18848804,2.8913305,0.37646982,0.54041034,0.65251577,0.9144094,True
CCOC(=O)c1sc(NC(=O)Nc2cc(C)ccc2C)nc1C,10.5,-5.8,-9.6,,Unknown,1.3227767,3.0,1.3925856,0.5762692,2.3354034,0.329003,2.9116726,0.44254,0.5128163,0.5165355,0.9545606,True
CCc1sc(NC(=O)Nc2ccc(O)cc2C)nc1C,7.2,-5.8,-9.7,,Unknown,1.270078,1.0,1.3922758,0.28984472,2.5991943,0.40716156,2.889039,0.3775188,1.3922758,1.3922758,1.3922758,True
CC(=O)c1sc(NC(=O)Nc2cccc(Cl)c2)nc1C,7.6,-6.0,-9.4,,Unknown,1.50879,4.0,1.391311,0.5904251,2.4175265,0.44446674,3.0079517,0.40185657,0.58626294,0.69086516,0.932132,True
CCOC(=O)c1nc(NC(=O)Nc2ccc(C)cc2C)sc1C,-1.0,-6.4,-9.2,,Unknown,1.5025135,3.0,1.3936324,0.44973734,2.5102239,0.44200876,2.9599612,0.428734,0.56019306,0.60390854,0.9987705,True
CC(=O)c1nc(NC(=O)Nc2cc(C)ccc2C)sc1C,-0.9,-6.5,-9.4,,Unknown,1.6240567,3.0,1.3929589,0.5368677,2.3960197,0.40865168,2.9328873,0.37609562,0.6666256,0.8193021,1.1061305,True
Cc1ccccc1NC(=O)Nc1nc(C)c(C)s1,0.9,-5.9,-9.0,,Unknown,1.2180246,2.0,1.3898934,0.5073243,2.3186545,0.29598588,2.8259788,0.3710021,0.7312583,0.95080334,1.1703484,True
Cc1cc(O)ccc1NC(=O)Nc1nc(C(C)C)c(C)s1,9.0,-6.0,-10.4,,Unknown,1.1584826,1.0,1.3924242,0.26552087,2.612221,0.41694668,2.8777418,0.3758384,1.3924242,1.3924242,1.3924242,True
CCc1nc(NC(=O)Nc2ccc(O)cc2C)sc1C,4.5,-5.9,-9.8,,Unknown,1.3447759,2.0,1.3784132,0.39303523,2.4268441,0.42261764,2.8198793,0.4208103,0.73460525,0.9492079,1.1638105,True
Cc1cc(NC(=O)Nc2nc(C)c(C)s2)c(C)cc1O,5.6,-6.3,-10.1,,Unknown,1.1858767,1.0,1.4057616,0.37891763,2.4661436,0.3314787,2.8450613,0.32156557,1.4057616,1.4057616,1.4057616,True
CCOC(=O)c1sc(NC(=O)Nc2cc(C)c(OC)cc2C)nc1C,14.5,-5.8,-9.7,,Unknown,1.5718925,1.0,1.408381,0.4644727,2.4299977,0.37023756,2.8944705,0.36393127,1.408381,1.408381,1.408381,True
COC(=O)c1sc(NC(=O)Nc2ccccc2Br)nc1C,6.6,-5.9,-8.9,,Unknown,1.3506294,3.0,1.3801309,0.60926247,2.6935802,0.74362516,3.3028424,0.799814,0.6204033,0.70040655,1.0402687,True
COC(=O)c1sc(NC(=O)Nc2ccccc2F)nc1C,3.4,-5.9,-9.3,,Unknown,0.49325138,1.0,1.3872828,0.86156,2.480286,0.5748503,3.341846,0.04912746,1.3872828,1.3872828,1.3872828,True
COC(=O)c1sc(NC(=O)Nc2ccccc2OC)nc1C,7.2,-5.6,-9.2,,Unknown,1.519728,2.0,1.3791624,0.52382153,2.367685,0.35270795,2.8915067,0.406971,0.74862134,0.9588017,1.168982,True
Cc1cccc(NC(=O)Nc2nc(C)c(C)s2)c1C,6.4,-5.6,-9.5,,Unknown,1.4944594,2.0,1.3817493,0.51873827,2.3057675,0.25163072,2.8245058,0.33643097,0.72414505,0.94334644,1.1625478,True
CCc1sc(NC(=O)Nc2cc(C)c(O)cc2C)nc1C,8.0,-5.9,-10.2,,Unknown,1.5573652,2.0,1.3845189,0.37093297,2.4726796,0.41287383,2.8436127,0.40161264,0.72457546,0.9445566,1.1645377,True
CCOC(=O)c1nc(NC(=O)Nc2ccc(OC)cc2C)sc1C,1.3,-6.5,-8.5,,Unknown,1.4002792,1.0,1.3900107,0.38716424,2.6276622,0.4317624,3.0148263,0.35964537,1.3900107,1.3900107,1.3900107,True
CCOC(=O)c1sc(NC(=O)Nc2ccccc2Br)nc1C,6.5,-5.8,-9.1,,Unknown,1.3504198,3.0,1.3801303,0.60911536,2.6937504,0.7437098,3.3028657,0.7998146,0.6204146,0.7004106,1.0402704,True
COc1ccc(NC(=O)Nc2nc(C(C)=O)c(C)s2)c(OC)c1,10.3,-5.8,-9.3,,Unknown,1.7454597,3.0,1.3822129,0.46988684,2.4766808,0.43415022,2.9465675,0.39016852,0.53439844,0.5369885,0.9596007,True
Cc1cc(O)ccc1NC(=O)Nc1ncc(C(C)C)s1,-2.3,-6.3,-8.5,,Unknown,0.6558759,1.0,1.3923072,0.34901965,2.4061568,0.34020486,2.7551765,0.40168148,1.3923072,1.3923072,1.3923072,True
CCc1csc(NC(=O)Nc2ccc(O)cc2C)n1,2.0,-5.9,-9.1,,Unknown,1.3167813,2.0,1.3762504,0.4531029,2.3466673,0.33210763,2.79977,0.45124847,0.72301674,0.94076127,1.1585058,True
